fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
1981-02-09,0.000000,13.559118,-13.559118,0.109711,90.535035,-90.425324,2.014587,390.400566,-388.385979,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-10,0.000000,13.493473,-13.493473,0.109711,89.993037,-89.883326,0.532251,390.115816,-389.583566,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-11,0.000000,12.155956,-12.155956,0.051574,89.804526,-89.752953,0.532251,384.726921,-384.194670,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-12,0.000000,15.438268,-15.438268,0.000000,92.781906,-92.781906,0.532251,381.347941,-380.815690,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-13,0.000000,12.883272,-12.883272,0.000000,93.154213,-93.154213,0.532251,379.308218,-378.775967,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-14,0.000000,13.185652,-13.185652,0.000000,92.956482,-92.956482,0.532251,380.150163,-379.617913,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-15,0.000000,13.913002,-13.913002,0.000000,94.628739,-94.628739,0.532251,379.405180,-378.872929,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-16,0.000000,13.284531,-13.284531,0.000000,94.354153,-94.354153,0.532251,377.398941,-376.866690,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-17,0.000000,13.539441,-13.539441,0.000000,94.400121,-94.400121,0.532251,372.221039,-371.688788,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-18,0.000000,13.199917,-13.199917,0.000000,95.444082,-95.444082,0.532251,369.659773,-369.127522,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-19,0.000000,13.206508,-13.206508,0.000000,93.212323,-93.212323,0.532251,371.806462,-371.274212,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-20,0.000000,12.823279,-12.823279,0.000000,93.152330,-93.152330,0.532251,374.439046,-373.906796,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-21,0.046414,12.879266,-12.832852,0.046414,92.845944,-92.799530,0.578665,375.747009,-375.168345,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-22,0.000000,13.298755,-13.298755,0.046414,92.231697,-92.185283,0.578665,378.409977,-377.831313,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-23,0.000000,16.608835,-16.608835,0.046414,95.556001,-95.509587,0.578665,385.830384,-385.251719,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-24,0.000000,22.127841,-22.127841,0.046414,104.144401,-104.097987,0.578665,398.271940,-397.693275,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-25,0.000000,16.971103,-16.971103,0.046414,107.915587,-107.869173,0.578665,405.150045,-404.571381,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-26,0.000000,16.870052,-16.870052,0.046414,111.579131,-111.532717,0.578665,411.295619,-410.716954,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-27,0.000000,14.547891,-14.547891,0.046414,113.303743,-113.257329,0.578665,415.352736,-414.774071,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-02-28,0.000000,16.597177,-16.597177,0.000000,117.021653,-117.021653,0.578665,418.134691,-417.556026,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-01,0.000000,11.661149,-11.661149,0.000000,115.384047,-115.384047,0.156125,415.981188,-415.825062,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-02,0.006137,12.359055,-12.352918,0.006137,111.134267,-111.128130,0.162262,415.418503,-415.256241,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-03,0.000000,13.014183,-13.014183,0.006137,102.020609,-102.014472,0.162262,416.618256,-416.455993,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-04,0.000000,12.379051,-12.379051,0.006137,97.428557,-97.422420,0.162262,416.972690,-416.810428,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-05,0.231173,9.230834,-8.999661,0.237310,89.789340,-89.552030,0.393436,412.168054,-411.774619,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-06,0.000000,10.441797,-10.441797,0.237310,85.683247,-85.445936,0.335298,410.265385,-409.930087,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-07,0.012065,11.889260,-11.877196,0.249375,80.975331,-80.725956,0.295789,409.693757,-409.397968,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-08,1.204967,11.646779,-10.441812,1.454342,80.960961,-79.506619,1.500756,408.829572,-407.328816,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-09,0.558170,13.145247,-12.587077,2.006374,81.747152,-79.740778,2.058926,408.591435,-406.532510,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-10,0.000000,16.369114,-16.369114,2.006374,85.102083,-83.095709,2.058926,412.719805,-410.660879,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-11,0.000000,15.451959,-15.451959,2.006374,88.174991,-86.168617,2.058926,414.612646,-412.553721,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-12,0.174562,15.565947,-15.391385,1.949763,94.510103,-92.560340,2.233488,416.685121,-414.451633,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-13,0.000000,14.299209,-14.299209,1.949763,98.367515,-96.417752,2.233488,418.828374,-416.594886,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-14,0.000000,13.634261,-13.634261,1.937699,100.112516,-98.174818,2.233488,417.024367,-414.790880,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-15,0.000000,14.238116,-14.238116,0.732732,102.703853,-101.971121,2.233488,418.379211,-416.145724,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-16,0.000000,16.057888,-16.057888,0.174562,105.616494,-105.441932,2.233488,421.251448,-419.017960,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-17,0.000000,16.060468,-16.060468,0.174562,105.307849,-105.133287,2.233488,423.398915,-421.165427,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-18,0.000000,12.606473,-12.606473,0.174562,102.462363,-102.287801,2.233488,422.720857,-420.487369,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-19,0.000000,11.039551,-11.039551,0.000000,97.935967,-97.935967,2.233488,420.220967,-417.987479,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-20,0.835163,11.388346,-10.553183,0.835163,95.025104,-94.189941,3.068651,418.409396,-415.340745,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-21,0.000000,13.614797,-13.614797,0.835163,95.005640,-94.170476,3.068651,418.817685,-415.749034,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-22,0.001253,9.204813,-9.203560,0.836416,89.972337,-89.135921,3.069904,415.199218,-412.129315,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-23,0.000000,8.980325,-8.980325,0.836416,82.894774,-82.058357,3.023490,411.300277,-408.276788,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-24,0.679766,14.595368,-13.915602,1.516183,81.429674,-79.913491,3.703256,412.596891,-408.893635,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
