periodo,fecha,precipitacion_mensual_mm,spi_1,precipitacion_acum_3m_mm,spi_3,precipitacion_acum_6m_mm,spi_6,categoria_spi_3
1983-01,1983-01-01,6.223130990517017,-0.3975652984591364,59.85851557988063,-1.5076462079754072,625.4599309539801,-2.0755298431561933,Severamente seco
1983-02,1983-02-01,0.5219765703360387,-0.022817915037046818,22.452253175716606,-1.0847556535152945,574.4061815694722,-1.549001574464399,Moderadamente seco
1983-03,1983-03-01,6.141092425739136,1.4761814946943963,12.886199986592192,0.49238901582219646,288.9101375458706,-1.7181000132805568,Normal
1983-04,1983-04-01,5.510144451317376,-0.8598440923476085,12.17321344739255,-0.5858157333427212,72.03172902727317,-1.5919709405777933,Normal
1983-05,1983-05-01,75.70574563424624,-1.6551506955624422,87.35698251130276,-1.9248616315146152,109.80923568701937,-2.0255480546132567,Severamente seco
1983-06,1983-06-01,224.676039515478,-0.3522330983135628,305.8919296010416,-1.4331316394802809,318.7781295876338,-1.4206834007415314,Moderadamente seco
1983-07,1983-07-01,152.89921114101216,-0.0352246139131586,453.2809962907364,-1.1394770981708313,465.45420973812895,-1.2418631791401542,Moderadamente seco
1983-08,1983-08-01,162.59183726750751,-0.4639370253946895,540.1670879239977,-0.5101450710595765,627.5240704353005,-1.2184662705690759,Normal
1983-09,1983-09-01,267.45615933259535,-0.5339663184249356,582.947207741115,-0.5890175579359017,888.8391373421567,-1.2686632846907602,Normal
1983-10,1983-10-01,337.5324821188221,-0.04040271704106881,767.580478718925,-0.5625705256033544,1220.8614750096615,-1.1406596688112418,Normal
1983-11,1983-11-01,156.28423461905248,0.511498402258656,761.2728760704699,-0.250707906513013,1301.4399639944677,-0.5166835298763741,Normal
1983-12,1983-12-01,32.508919120149635,0.181916801732241,526.3256358580242,0.12655132183647633,1109.2728435991394,-0.42137190210382697,Normal
1984-01,1984-01-01,7.425625331515511,0.09959295742074831,196.21877907071763,0.4284543246266498,963.7992577896426,-0.40283145854388924,Normal
1984-02,1984-02-01,2.959553197349315,1.8179504090347685,42.89409764901446,0.2620856587415261,804.1669737194844,-0.21048635738599833,Normal
1984-03,1984-03-01,4.05067435409235,0.6621573632586484,14.435852882957176,0.8613760120021681,540.7614887409813,0.1633924040320524,Normal
1984-04,1984-04-01,9.962546155506319,-0.40810187593222774,16.972773706947983,-0.2319652163872707,213.1915527776656,0.31918248494813095,Normal
1984-05,1984-05-01,135.19832463161654,-0.7644470172488956,149.2115451412152,-0.9583352328532573,192.10564279022967,-0.8481054661762122,Normal
1984-06,1984-06-01,234.97151968695462,-0.22766984261736836,380.1323904740775,-0.8177949762276506,394.56824335703465,-0.7978703981241184,Normal
1984-07,1984-07-01,237.65060505221848,1.0105462723527807,607.8204493707897,-0.17725479246287146,624.7932230777376,-0.2332340155846068,Normal
1984-08,1984-08-01,230.1154838592812,0.25802909155428855,702.7376085984544,0.3649217574576608,851.9491537396694,-0.12619655022046683,Normal
1984-09,1984-09-01,525.2520857657734,1.6082734574710997,993.0181746772731,1.2621664304409683,1373.1505651513505,0.5599647014360738,Moderadamente húmedo
1984-10,1984-10-01,299.503475020794,-0.3401880106022061,1054.8710446458485,0.6589246334092622,1662.6914940166382,0.35714932381692044,Normal
1984-11,1984-11-01,40.82499821049943,-1.3502111907698575,865.5805589970669,0.29343213807114693,1568.3181675955211,0.3728794279588467,Normal
1984-12,1984-12-01,21.11405446991982,-0.6165641054210997,361.44252770121324,-1.022541175300576,1354.4607023784863,0.474093095816364,Moderadamente seco
1985-01,1985-01-01,6.366477242010429,-0.335077445441024,68.30552992242968,-1.3246105870055955,1123.1765745682783,0.24717459744306028,Moderadamente seco
1985-02,1985-02-01,0.7163603641245594,0.2366914997154048,28.19689207605481,-0.6418050020365239,893.7774510731216,0.24092395418286786,Normal
1985-03,1985-03-01,1.0845044701639455,-1.2854534077984305,8.167342076298933,-0.8562116076597261,369.6098697775122,-1.022768722128805,Normal
1985-04,1985-04-01,19.790057638364846,0.22050977379594716,21.59092247265335,0.04761537380274262,89.89645239508303,-1.2506501317103584,Normal
1985-05,1985-05-01,128.03322996335618,-0.8546258870865937,148.90779207188496,-0.9623091283079762,177.1046841479398,-1.0317024389542058,Normal
1985-06,1985-06-01,209.08536917489678,-0.5484369300976621,356.9086567766178,-1.000617950478093,365.07599885291677,-1.0295172785968076,Moderadamente seco
1985-07,1985-07-01,147.84091529333298,-0.10881475120391453,484.95951443158594,-0.9258219397886118,506.5504369042393,-0.9616185758545438,Normal
1985-08,1985-08-01,191.00510873343302,-0.13930311382011007,547.9313932016628,-0.4645911042774462,696.8391852735477,-0.8561608073780597,Normal
1985-09,1985-09-01,227.64089331211963,-0.9786496705690877,566.4869173388856,-0.6796139011804465,923.3955741155035,-1.1184107005421366,Normal
1985-10,1985-10-01,384.25841637721226,0.2983933173180804,802.9044184227648,-0.3974035081442848,1287.8639328543509,-0.892246363555054,Normal
1985-11,1985-11-01,72.21630555464371,-0.6503561473412357,684.1156152439756,-0.686338941912096,1232.0470084456383,-0.7677939832624121,Normal
1985-12,1985-12-01,30.3735888942403,0.0486999142720105,486.8483108260962,-0.12351885238658046,1053.3352281649818,-0.6439321982790768,Normal
1986-01,1986-01-01,5.763585286286108,-0.6047231855474822,108.35347973517005,-0.6277614315277716,911.2578981579351,-0.6328688236135817,Normal
1986-02,1986-02-01,0.1151231054202049,-0.991335349710348,36.252297285946554,-0.11523176797993785,720.3679125299221,-0.6642672991784356,Normal
1986-03,1986-03-01,1.939319526924642,-0.5230079474323666,7.818027918630897,-0.9753762943864186,494.6663387447272,-0.12764108524571977,Normal
1986-04,1986-04-01,2.467814288040067,-1.3764272121819205,4.522256920384857,-1.4670120272359999,112.87573665555503,-0.8765604612828897,Moderadamente seco
1986-05,1986-05-01,244.12382806174898,0.3199561859518439,248.53096187671363,0.12080795377944484,284.78325916266033,0.11083792930737137,Normal
1986-06,1986-06-01,274.2926128234556,0.21687803839435973,520.8842551732446,0.15332632834010448,528.7022830918756,0.128502425299171,Normal
1986-07,1986-07-01,63.89818465206535,-1.7152426710724393,582.31462553727,-0.32360360177708547,586.8368824576548,-0.45602404436562805,Normal
1986-08,1986-08-01,163.17288446710677,-0.4569257600491858,501.36368194262775,-0.7447247518231616,749.8946438193414,-0.5951306776927027,Normal
1986-09,1986-09-01,223.12512218313674,-1.0323695530454362,450.1961913023088,-1.3774494763080298,971.0804464755536,-0.9172528031537817,Moderadamente seco
1986-10,1986-10-01,242.32615420829123,-0.8440237772160684,628.6241608585347,-1.2676182387263424,1210.9387863958045,-1.1782306801444546,Moderadamente seco
1986-11,1986-11-01,52.202691042955344,-1.0622504282651997,517.6539674343833,-1.7552899297449738,1019.017649377011,-1.604430962770836,Severamente seco
1986-12,1986-12-01,27.461203921298733,-0.1435429508506366,321.99004917254524,-1.3492603752321561,772.1862404748541,-1.9049026973308951,Moderadamente seco
1987-01,1987-01-01,9.358737639970704,0.7966902066034236,89.02263260422473,-0.9361063849849579,717.6467934627595,-1.5680127694908357,Normal
1987-02,1987-02-01,0.05993566336402552,-1.3156966152688159,36.879877224633404,-0.07768897278501302,554.5338446590166,-1.681011716341004,Normal
1987-03,1987-03-01,3.4015270432581755,0.35448598470842824,12.820200346592848,0.47604038069908994,334.81024951913815,-1.3082079641612616,Normal
1987-04,1987-04-01,5.352047855435438,-0.8803098759578081,8.813510562057582,-0.8987076514114366,97.83614316628237,-1.114468190876363,Normal
1987-05,1987-05-01,110.79432785829971,-1.0871311258622942,119.54790275699327,-1.3766901709670685,156.42777998162674,-1.3034102583806833,Moderadamente seco
1987-06,1987-06-01,187.06757027955445,-0.8432782115010042,303.21394599328954,-1.4571770283241905,316.03414633988245,-1.445071456504441,Moderadamente seco
1987-07,1987-07-01,274.94480877032726,1.392991958485424,572.8067069081814,-0.3792622173757646,581.620217470239,-0.48739664508550373,Normal
1987-08,1987-08-01,196.44652597266307,-0.08093634408549369,658.4589050225447,0.1413110846070806,778.006807779538,-0.46186952643401047,Normal
1987-09,1987-09-01,225.432393166121,-1.0048294760165972,696.8237279091113,-0.005277249733680571,1000.0376739024009,-0.7983592030504583,Normal
1987-10,1987-10-01,277.9866455731884,-0.521375070220718,699.8655647119724,-0.8941867705017613,1272.6722716201539,-0.9477862381632897,Normal
1987-11,1987-11-01,80.89618377780711,-0.49677108056545133,584.3152225171165,-1.3023800338918354,1242.774127539661,-0.7283622002489255,Moderadamente seco
1987-12,1987-12-01,40.58797557375559,0.6389531161127537,399.47080492475106,-0.7300919835227014,1096.2945328338624,-0.4723226575817438,Normal
1988-01,1988-01-01,9.507511236658345,0.8462454720355931,130.99167058822098,-0.31192985358420755,830.8572353001935,-1.002942179928218,Normal
1988-02,1988-02-01,1.3854109209425418,0.8718824006244403,51.48089773135642,0.6962120828524492,635.7961202484729,-1.1600742169733342,Normal
1988-03,1988-03-01,1.634045102350811,-0.7612247479629376,12.526967259951642,0.4027241124162224,411.99777218470274,-0.69902866677466,Normal
1988-04,1988-04-01,4.946525631417663,-0.9349730826446365,7.965981654710959,-0.9911322564017938,138.957652242932,-0.5118522934351053,Normal
1988-05,1988-05-01,224.64849154954794,0.1545408279607423,231.22906228331635,-0.042769408493472987,282.70996001467284,0.0918984651145048,Normal
1988-06,1988-06-01,306.5542609302965,0.5508616731876228,536.149278111262,0.24751024050790754,548.6762453712138,0.2523884670166729,Normal
1988-07,1988-07-01,213.68985141609755,0.7438890307406995,744.8926038959419,0.5460793702286126,752.8585855506528,0.4575341368903409,Normal
1988-08,1988-08-01,436.1679371369271,1.8332417095939622,956.412049483321,1.4941912179365104,1187.6411117666376,1.1927028230280168,Moderadamente húmedo
1988-09,1988-09-01,539.1487655538588,1.7016546571192148,1189.0065541068834,1.9691531584654074,1725.1558322181454,1.6316733491051572,Muy húmedo
1988-10,1988-10-01,432.4667047581426,0.6203823687001727,1407.7834074489283,1.8883711241425105,2152.6760113448704,1.7344349936874566,Muy húmedo
1988-11,1988-11-01,152.26625989436047,0.46731845504019603,1123.8817302063617,1.4757702004344098,2080.293779689683,1.831787131319711,Moderadamente húmedo
1988-12,1988-12-01,71.97415504143642,1.997805063628329,656.7071196939394,0.8731875939592171,1845.713673800823,1.9877152730567025,Normal
1989-01,1989-01-01,14.505059787527495,2.2818978766479674,238.74547472332426,0.8258212313369218,1646.528882172253,2.0276822689272165,Normal
1989-02,1989-02-01,1.7588821030575246,1.1405649708003427,88.23809693202132,2.154008096556859,1212.1198271383832,1.6370206287678892,Extremadamente húmedo
1989-03,1989-03-01,3.3205865237105985,0.31348043348933974,19.584528414295505,1.928241383606911,676.2916481082351,0.9336038687180186,Muy húmedo
1989-04,1989-04-01,6.137393378130364,-0.7827420255119925,11.216862004898374,-0.6677762663713468,249.96233672822288,0.6595216309804339,Normal
1989-05,1989-05-01,153.6023651359546,-0.5471371486308304,163.06034503779546,-0.7828368501083125,251.29844196981702,-0.20716584014949618,Normal
1989-06,1989-06-01,218.1937915169893,-0.43265230857430714,377.93355003107416,-0.8347712310650128,397.51807844536995,-0.775360937665122,Normal
1989-07,1989-07-01,174.89733600291396,0.26710859672930526,546.6934926558578,-0.5354077981773535,557.9103546607564,-0.632435523986334,Normal
1989-08,1989-08-01,271.5930352638422,0.6329878979849946,664.6841627837453,0.17334109235594033,827.744507821541,-0.23384224575539525,Normal
1989-09,1989-09-01,358.6712430066105,0.3375824789158165,805.1616142733665,0.49340023884321976,1183.095164304441,-0.09599014113897751,Normal
1989-10,1989-10-01,206.60198429852224,-1.202001833166653,836.8662625689748,-0.24316186073733537,1383.5597552248328,-0.5522018168744915,Normal
1989-11,1989-11-01,170.36458539060902,0.6606847861039516,735.6378126957417,-0.3920002209600355,1400.321975479487,-0.17398695622249413,Normal
1989-12,1989-12-01,42.667624010251096,0.746725639337268,419.63419369938225,-0.582693676550802,1224.795807972749,0.015431193618984257,Normal
1990-01,1990-01-01,12.483703699435493,1.7467214629399508,225.5159131002955,0.7075470621338519,1062.3821756692705,0.006989370632022955,Normal
1990-02,1990-02-01,0.06583428999042683,-1.2715561301636096,55.217161999676904,0.8702732646903625,790.8549746954187,-0.28037406352007244,Normal
1990-03,1990-03-01,5.791829962731005,1.3540876526043044,18.341367952156812,1.6889807503792422,437.9755616515393,-0.5117217180299167,Muy húmedo
1990-04,1990-04-01,17.101393782167175,0.07543181401425648,22.959058034888493,0.12248408358734514,248.4749711351842,0.6464182731045218,Normal
1990-05,1990-05-01,229.3275364067829,0.1951280679234335,252.22076015168096,0.15469978569629877,307.4379221513581,0.31204520910156935,Normal
1990-06,1990-06-01,199.96289199467742,-0.6678925684528937,446.39182218362737,-0.3348859402523759,464.73319013578447,-0.29064790249004313,Normal
1990-07,1990-07-01,181.15923168655166,0.34849518354133585,610.4496600880119,-0.16240500092941448,633.4087181229006,-0.18393968821254855,Normal
1990-08,1990-08-01,236.421763499716,0.3177696409787891,617.543887180945,-0.07440071349792227,869.7646473326262,-0.04826789942426728,Normal
1990-09,1990-09-01,246.79782780241214,-0.7585697389074991,664.3788229886798,-0.16461117991610807,1110.7706451723075,-0.3640933454768385,Normal
1990-10,1990-10-01,368.82704423598614,0.18970162258533918,852.0466355381143,-0.17557755525309973,1462.4962956261263,-0.2834564804075881,Normal
1990-11,1990-11-01,198.86214103700874,0.9396912158227273,814.4870130754069,0.032712805001938815,1432.0309002563522,-0.06754087370146022,Normal
1990-12,1990-12-01,42.72722969234138,0.7497635132020777,610.4164149653362,0.6203404683593428,1274.795237954016,0.19595046495862203,Normal
1991-01,1991-01-01,3.8410552733808774,-1.6216990554911037,245.43042600273094,0.8839714040428723,1097.4770615408454,0.1467249377337895,Normal
1991-02,1991-02-01,1.1938540155762756,0.7157384106216435,47.76213898129848,0.5145564150469784,862.2491520567056,0.0856968639710983,Normal
1991-03,1991-03-01,2.4533027933481812,-0.1749914415312237,7.488212082305277,-1.0913013083502046,617.9046270476416,0.6155698445362411,Moderadamente seco
1991-04,1991-04-01,9.685303413493848,-0.4313134307108369,13.332460222418248,-0.49240381659828253,258.7628862251493,0.7360285089449888,Normal
1991-05,1991-05-01,235.42066365516243,0.2471625839862721,247.5592698620044,0.11182689035820306,295.321408843303,0.20570840274120308,Normal
1991-06,1991-06-01,235.96106272340634,-0.21589287204882365,481.0670297920626,-0.1013335350042396,488.555241874368,-0.13028639118476268,Normal
1991-07,1991-07-01,183.8837323427722,0.38332433119286363,655.2654587213409,0.08437828476071683,668.5979189437593,0.012858028331733806,Normal
1991-08,1991-08-01,201.93425116182004,-0.023165265609299678,621.7790462279985,-0.05163690117054455,869.3383160900031,-0.05012022523712294,Normal
1991-09,1991-09-01,317.94035727312985,-0.03065752808484428,703.758340777722,0.02813081151662207,1184.8253705697848,-0.08971264136987946,Normal
1991-10,1991-10-01,278.6225812255687,-0.515885655961114,798.4971896605184,-0.417739478312355,1453.7626483818597,-0.31270386026738767,Normal
1991-11,1991-11-01,67.27564399240048,-0.7436426830038805,663.8385824910989,-0.8062919579533632,1285.6176287190976,-0.5731288851790095,Normal
1991-12,1991-12-01,33.807879174455195,0.2601186800270235,379.70610439242427,-0.8795862153907015,1083.4644451701465,-0.5230925029876915,Normal
1992-01,1992-01-01,5.137423828376674,-0.9059835219088267,106.22094699523223,-0.6597895196250455,904.718136655751,-0.6621228904950024,Normal
1992-02,1992-02-01,1.2728076005932112,0.7819222130255586,40.21811060342497,0.11511764233950922,704.0566930945241,-0.7566882508072863,Normal
1992-03,1992-03-01,1.305110895225961,-1.0561748463481107,7.715342324195732,-1.01110113205124,387.4214467166202,-0.8837886859540043,Moderadamente seco
1992-04,1992-04-01,15.504610013105813,-0.018262438765460107,18.08252850892487,-0.16041758575891918,124.30347550415733,-0.7102552687703958,Normal
1992-05,1992-05-01,122.19625884965828,-0.9307375339099373,139.00597975798993,-1.0950713631746258,179.22409036141514,-1.0051254658179447,Moderadamente seco
1992-06,1992-06-01,231.42916065173208,-0.2701049779139147,369.1300295144961,-0.9034244884782643,376.845371838692,-0.9355899409932691,Normal
1992-07,1992-07-01,262.3770174926608,1.268058389418957,616.0024369940511,-0.1311833148686011,634.0849655029762,-0.1800895735379436,Normal
1992-08,1992-08-01,269.42442059470875,0.6143563752124127,763.2305987391015,0.6558135285301118,902.2365784970917,0.09106961700257482,Normal
1992-09,1992-09-01,423.2536104504436,0.8684640242505104,955.055048537813,1.1150089661122673,1324.1850780523093,0.3970455585591327,Moderadamente húmedo
1992-10,1992-10-01,285.48580420890414,-0.4571780269832439,978.1638352540564,0.3570131520571959,1594.1662722481078,0.14397048191986922,Normal
1992-11,1992-11-01,118.00808906355962,0.05485520918881619,826.7475037229073,0.09624714017756253,1589.978102462009,0.4405029578632865,Normal
1992-12,1992-12-01,60.92012348180898,1.5726422388313555,464.4140167542726,-0.2717369357808256,1419.469065292086,0.6931388959854085,Normal
1993-01,1993-01-01,12.562574991159146,1.7685978610796684,191.49078753652765,0.3808929462067596,1169.6546227905842,0.42502982740168904,Normal
1993-02,1993-02-01,0.6421238725577817,0.1441063833323184,74.12482234552579,1.6509686831550552,900.8723260684333,0.2753512060704058,Muy húmedo
1993-03,1993-03-01,3.523646472805341,0.41514821082412035,16.728345336522153,1.362495175965869,481.142362090795,-0.21645741535807375,Moderadamente húmedo
1993-04,1993-04-01,21.374976497492362,0.29985842778931926,25.54074684285537,0.2559476897427726,217.03153437938323,0.35645326527079635,Normal
1993-05,1993-05-01,253.69593022720318,0.39805783598782735,278.5945531975008,0.3878396199146548,352.7193755430268,0.6865447526135391,Normal
1993-06,1993-06-01,343.8303247815247,0.9090753580339394,618.9012315062201,0.7294011045687588,635.6295768427426,0.7594190095653814,Normal
1993-07,1993-07-01,187.26949443782593,0.4261346179959508,784.7957494465538,0.7398328404891779,810.3364962894093,0.742251728262091,Normal
1993-08,1993-08-01,344.70837987914183,1.2115560816204054,875.8081990984924,1.1591789788243503,1154.4027522959932,1.0740588777880846,Moderadamente húmedo
1993-09,1993-09-01,392.0118425765407,0.618852877373714,923.9897168935083,0.991730737238521,1542.8909483997288,1.0967377201864208,Normal
1993-10,1993-10-01,303.020921927659,-0.3114167675504082,1039.7411443833414,0.6005514807471124,1824.5368938298952,0.8385031214759641,Normal
1993-11,1993-11-01,94.222701393153,-0.281856199874528,789.2554658973527,-0.10007571286890711,1665.0636649958453,0.6703096044124461,Normal
1993-12,1993-12-01,28.510267693302293,-0.07277968418110212,425.7538910141142,-0.5389124460092402,1349.7436079076228,0.45793071072062674,Normal
1994-01,1994-01-01,5.414519738665931,-0.7697300198730441,128.14748882512112,-0.3494373249146708,1167.8886332084628,0.4183584957003737,Normal
1994-02,1994-02-01,0.9023107668923701,0.4430247038687005,34.82709819886048,-0.20214697522204073,824.0825640962133,-0.10736366514645468,Normal
1994-03,1994-03-01,2.520115346272033,-0.1335513842761533,8.83694585183022,-0.6372059654918291,434.59083686594465,-0.535691491112585,Normal
1994-04,1994-04-01,34.778720112480165,0.8519034197528457,38.20114622564446,0.8057734552587754,166.34863505076578,-0.17652927547467587,Normal
1994-05,1994-05-01,133.44729454353075,-0.7861711785196137,170.74613000228283,-0.6898610428553,205.57322820114354,-0.6915256014321823,Normal
1994-06,1994-06-01,129.21081375110677,-1.754019164548478,297.43682840711756,-1.5095577793245991,306.27377425894804,-1.533033331625992,Severamente seco
1994-07,1994-07-01,122.96377750238814,-0.4979404678953205,385.6218857970255,-1.632926555889825,423.8230320226702,-1.5437117249329333,Severamente seco
1994-08,1994-08-01,190.05778009250437,-0.14957876446790058,442.2323713459991,-1.1272993830836515,612.9785013482822,-1.2979428514035238,Moderadamente seco
1994-09,1994-09-01,205.65859061483096,-1.2475186517154175,518.6801482097233,-0.9533494918719414,816.1169766168412,-1.5984713875936913,Normal
1994-10,1994-10-01,303.8271744953849,-0.3048538407223306,699.5435452027201,-0.8958148552666855,1085.1654309997457,-1.6737922580091427,Normal
1994-11,1994-11-01,162.21578474058558,0.575375878199921,671.7015498508013,-0.7594859039557055,1113.9339211968006,-1.218219600282238,Normal
1994-12,1994-12-01,31.225509021618038,0.10257712636695214,497.2684682575884,-0.0562323144658867,1015.9486164673119,-0.7971733579112811,Normal
1995-01,1995-01-01,5.578853492757243,-0.6911694884256189,199.02014725496068,0.4562788167341438,898.5636924576811,-0.6897843179413105,Normal
1995-02,1995-02-01,0.11100055732347891,-1.0106138732074086,36.915363071698586,-0.07557904075937506,708.6169129225002,-0.7307047797324082,Normal
1995-03,1995-03-01,3.9265621876558368,0.60597788818644,9.616416237736388,-0.3960681384258294,506.884884495325,-0.04878803645090889,Normal
1995-04,1995-04-01,71.32115261015501,1.8671898254342574,75.35871535513415,1.935224161490226,274.3788626100952,0.8677144413126353,Muy húmedo
1995-05,1995-05-01,160.37271525779198,-0.4717345399793471,235.62043005560264,-0.0004959079038883057,272.5357931273016,-0.002412583238028128,Normal
1995-06,1995-06-01,296.3547095520935,0.4478967458560864,528.0485774200403,0.1977550391853335,537.664993657777,0.1844709644487483,Normal
1995-07,1995-07-01,207.04026547548483,0.6664578188048683,663.76769028537,0.1299136543796363,739.1264056405046,0.3874011554867792,Normal
1995-08,1995-08-01,380.82425178130825,1.4682923551586964,884.2192268088863,1.1950486750163878,1119.8396568644894,0.9482958086444708,Moderadamente húmedo
1995-09,1995-09-01,438.9935438148946,0.989669783757687,1026.8580610716874,1.3902932331597468,1554.906638491728,1.1332346499310175,Moderadamente húmedo
1995-10,1995-10-01,462.0531806499996,0.8064362909129981,1281.8709762462022,1.4755221710998634,1945.6386665315727,1.1805625247104756,Moderadamente húmedo
1995-11,1995-11-01,114.61245560492706,0.009791212188444311,1015.6591800698211,1.0047114244424793,1899.878406878708,1.3476875700374538,Moderadamente húmedo
1995-12,1995-12-01,36.95261366764534,0.44152026917398224,613.6182499225719,0.6382269673633268,1640.4763109942596,1.3918889929073432,Normal
1996-01,1996-01-01,6.623194119557683,-0.22550350039360453,158.18826339212987,0.0215101936470916,1440.0592396383327,1.3769358623165002,Normal
1996-02,1996-02-01,0.40738988633556744,-0.20941152586112483,43.98319767353836,0.3201544021280112,1059.64237774336,1.002895684402912,Normal
1996-03,1996-03-01,3.676473641366832,0.4891401138711359,10.707057647259855,-0.07991394639681187,624.3253075698321,0.6514838409656631,Normal
1996-04,1996-04-01,11.073385632686893,-0.3194858878644909,15.157249160389066,-0.3563646262137186,173.34551255251938,-0.0969823484085294,Normal
1996-05,1996-05-01,395.9656341473038,1.3822127307783167,410.7154934213573,1.3781049925290676,454.6986910948961,1.4275389087192065,Moderadamente húmedo
1996-06,1996-06-01,269.35014762075104,0.16344543956332372,676.3891674007415,1.0397028451559054,687.0962250480018,1.0382950350268423,Moderadamente húmedo
1996-07,1996-07-01,243.85951735262546,1.0767743288852434,909.1752991206802,1.3052085819190982,924.3325482810695,1.2699386626573035,Moderadamente húmedo
1996-08,1996-08-01,247.9705795262914,0.4244929749191752,761.1802444996677,0.6462079183686427,1171.8957379210253,1.136773594672988,Normal
1996-09,1996-09-01,333.7687386387472,0.1159816811215041,825.5988355176638,0.582399373428344,1501.988002918406,0.9710845415998134,Normal
1996-10,1996-10-01,464.7208963963877,0.8228247275226912,1046.460214561426,0.6265431810002798,1955.6355136821066,1.2081680727096273,Normal
1996-11,1996-11-01,198.29716363626738,0.93442003203171,996.786798671402,0.9192493211838332,1757.9670431710701,0.945374344988948,Normal
1996-12,1996-12-01,17.824856689954004,-0.9015249502395782,680.8429167226088,1.0004105743634415,1506.4417522402732,0.9760880001100656,Moderadamente húmedo
1997-01,1997-01-01,6.721733076583433,-0.18420497740347266,222.8437534028046,0.6831126811071349,1269.303967964231,0.7911663097853059,Normal
1997-02,1997-02-01,0.7017656482146433,0.21902585425399576,25.248355414751853,-0.8604032830075706,1022.0351540861543,0.8374294723750955,Normal
1997-03,1997-03-01,0.9408539033553247,-1.4537211120855316,8.364352628153174,-0.7905397267784477,689.2072693507624,1.0015043302851876,Normal
1997-04,1997-04-01,54.36084307853316,1.4503723434470985,56.0034626301029,1.4062248756266098,278.84721603290797,0.9044956406960112,Moderadamente húmedo
1997-05,1997-05-01,139.87103825210002,-0.7074185444773919,195.17273523398828,-0.41223811475186545,220.42109064874057,-0.5268496972102218,Normal
1997-06,1997-06-01,244.48994371468493,-0.11573859167690465,438.72182504531787,-0.3881853812572143,447.0861776734715,-0.4130470577463598,Normal
1997-07,1997-07-01,91.73385157775847,-1.0722204315727353,476.0948335445432,-0.9846209759650244,532.0982961746465,-0.795168723159132,Normal
